c,z,attribute,y,uni,value
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Transmission,30616456989.23805
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,Generation,29611966390.82973
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Generation,29725323190.82973
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Transmission,30616602638.98607
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,Generation,29832689590.82973
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,StorageEnergy,30349073436.7567
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,Transmission,30623195805.72689
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Generation,30272190486.7567
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,StorageEnergy,30359867836.7567
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Transmission,30630272226.39349
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,Transmission,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,Transmission,180000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,Transmission,128922425.13414603
Mozambique,Mozambique_Central,CapexInvestmentComponent,2048,Generation,240083200.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2048,Transmission,13653165.66100416
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,Generation,82616000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,Transmission,2793984.214944346
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,Transmission,31120491426.39349
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,Transmission,31300491426.39349
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2035,Transmission,31429413851.52764
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2048,Generation,30870355426.39349
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2048,Transmission,31443067017.18864
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2050,Generation,30952971426.39349
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2050,Transmission,31445861001.403584
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,Generation,405535861.6431221
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,Generation,396000000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,Transmission,70523910.80930632
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,Transmission,15111473.954951065
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,Transmission,4524410.220643824
Mozambique,Mozambique_North,CapexInvestmentComponent,2042,Generation,80978363.35155512
Mozambique,Mozambique_North,CapexInvestmentComponent,2042,Transmission,2295009.53657225
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,Generation,12923392.286079831
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,Transmission,6308095.646620359
Mozambique,Mozambique_North,CapexInvestmentComponent,2048,Generation,150378682.1301541
Mozambique,Mozambique_North,CapexInvestmentComponent,2048,Transmission,16497904.937771998
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,Generation,82616000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,Transmission,7891959.976900824
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,Generation,31851396863.046707
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,Generation,32247396863.046707
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,Transmission,32644817211.6238
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2038,Transmission,32659928685.578754
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,Transmission,32664453095.7994
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2042,Generation,32328375226.398266
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2042,Transmission,32666748105.335968
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,Generation,32341298618.68434
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,Transmission,32673056200.98259
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2048,Generation,32491677300.81449
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2048,Transmission,32689554105.92036
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,Generation,32574293300.81449
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,Transmission,32697446065.897263
Mozambique,Mozambique_South,CapexInvestmentComponent,2030,Transmission,180000000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2035,Generation,50400000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2040,Generation,247500000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2050,Generation,16370733.342392275
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2030,Transmission,33191716799.23965
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2035,Generation,32747846065.897263
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2040,Generation,32995346065.897263
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2050,Generation,33011716799.23965
Namibia,Namibia,CapexInvestmentComponent,2027,Generation,265644641.567006
Namibia,Namibia,CapexInvestmentComponent,2030,Generation,115913100.42603238
Namibia,Namibia,CapexInvestmentComponent,2030,Transmission,122800000.0
Namibia,Namibia,CapexInvestmentComponent,2032,Generation,62755500.0
Namibia,Namibia,CapexInvestmentComponent,2035,Generation,59339999.99999999
Namibia,Namibia,CapexInvestmentComponent,2038,Generation,56760000.00000001
Namibia,Namibia,CapexInvestmentComponent,2038,StorageEnergy,21785400.0
Namibia,Namibia,CapexInvestmentComponent,2040,Generation,73478400.0
Namibia,Namibia,CapexInvestmentComponent,2040,StorageEnergy,13035527.84900263
Namibia,Namibia,CapexInvestmentComponent,2042,Generation,71139200.0
Namibia,Namibia,CapexInvestmentComponent,2042,StorageEnergy,20423926.03024119
Namibia,Namibia,CapexInvestmentComponent,2045,Generation,101548800.0
Namibia,Namibia,CapexInvestmentComponent,2045,StorageEnergy,22311150.0
Namibia,Namibia,CapexInvestmentComponent,2048,Generation,207332400.0
Namibia,Namibia,CapexInvestmentComponent,2048,StorageEnergy,19521666.666666668
Namibia,Namibia,CapexInvestmentComponent,2048,Transmission,70027982.94467978
Namibia,Namibia,CapexInvestmentComponent,2050,Generation,133032400.0
Namibia,Namibia,CapexInvestmentComponent,2050,StorageEnergy,16068000.0
Namibia,Namibia,CapexInvestmentComponent,2050,Transmission,21165971.971590765
Namibia,Namibia,CapexInvestmentComponentCumulated,2027,Generation,33457361440.80666
Namibia,Namibia,CapexInvestmentComponentCumulated,2030,Generation,33573274541.232693
Namibia,Namibia,CapexInvestmentComponentCumulated,2030,Transmission,34574606911.7786
Namibia,Namibia,CapexInvestmentComponentCumulated,2032,Generation,33636030041.232693
Namibia,Namibia,CapexInvestmentComponentCumulated,2035,Generation,33695370041.232693
Namibia,Namibia,CapexInvestmentComponentCumulated,2038,Generation,33752130041.232693
Namibia,Namibia,CapexInvestmentComponentCumulated,2038,StorageEnergy,34360446641.2327
Namibia,Namibia,CapexInvestmentComponentCumulated,2040,Generation,33825608441.232693
Namibia,Namibia,CapexInvestmentComponentCumulated,2040,StorageEnergy,34373482169.081696
Namibia,Namibia,CapexInvestmentComponentCumulated,2042,Generation,33896747641.232693
Namibia,Namibia,CapexInvestmentComponentCumulated,2042,StorageEnergy,34393906095.11194
Namibia,Namibia,CapexInvestmentComponentCumulated,2045,Generation,33998296441.232693
Namibia,Namibia,CapexInvestmentComponentCumulated,2045,StorageEnergy,34416217245.11194
Namibia,Namibia,CapexInvestmentComponentCumulated,2048,Generation,34205628841.232693
Namibia,Namibia,CapexInvestmentComponentCumulated,2048,StorageEnergy,34435738911.7786
Namibia,Namibia,CapexInvestmentComponentCumulated,2048,Transmission,34644634894.72328
Namibia,Namibia,CapexInvestmentComponentCumulated,2050,Generation,34338661241.232693
Namibia,Namibia,CapexInvestmentComponentCumulated,2050,StorageEnergy,34451806911.7786
Namibia,Namibia,CapexInvestmentComponentCumulated,2050,Transmission,34665800866.69487
South_Africa,South_Africa,CapexInvestmentComponent,2025,Generation,2231092700.0
South_Africa,South_Africa,CapexInvestmentComponent,2025,StorageEnergy,63582400.0
South_Africa,South_Africa,CapexInvestmentComponent,2027,Generation,5275878700.0
South_Africa,South_Africa,CapexInvestmentComponent,2027,StorageEnergy,51817500.0
South_Africa,South_Africa,CapexInvestmentComponent,2030,Generation,13776254400.0
South_Africa,South_Africa,CapexInvestmentComponent,2030,StorageEnergy,53802000.0
South_Africa,South_Africa,CapexInvestmentComponent,2030,Transmission,71300000.0
South_Africa,South_Africa,CapexInvestmentComponent,2032,Generation,9650880000.0
South_Africa,South_Africa,CapexInvestmentComponent,2035,Generation,7522277368.926571
South_Africa,South_Africa,CapexInvestmentComponent,2035,Transmission,16671454.615119664
South_Africa,South_Africa,CapexInvestmentComponent,2038,Generation,3546188039.476303
South_Africa,South_Africa,CapexInvestmentComponent,2038,StorageEnergy,10851263.17879423
South_Africa,South_Africa,CapexInvestmentComponent,2038,Transmission,47586045.38488033
South_Africa,South_Africa,CapexInvestmentComponent,2040,Generation,4301985257.567043
South_Africa,South_Africa,CapexInvestmentComponent,2040,StorageEnergy,143882378.68085957
South_Africa,South_Africa,CapexInvestmentComponent,2042,Generation,2982526372.806428
South_Africa,South_Africa,CapexInvestmentComponent,2042,StorageEnergy,147062830.62398675
South_Africa,South_Africa,CapexInvestmentComponent,2045,Generation,6770979395.883167
South_Africa,South_Africa,CapexInvestmentComponent,2045,StorageEnergy,1619699093.1278682
South_Africa,South_Africa,CapexInvestmentComponent,2048,Generation,9185064129.08769
South_Africa,South_Africa,CapexInvestmentComponent,2048,StorageEnergy,1301673986.7539053
South_Africa,South_Africa,CapexInvestmentComponent,2050,Generation,2658130490.6859126
South_Africa,South_Africa,CapexInvestmentComponent,2050,StorageEnergy,305532705.840408
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2025,Generation,36896893566.69487
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2025,StorageEnergy,102630640121.128
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2027,Generation,42172772266.69487
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2027,StorageEnergy,102682457621.128
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2030,Generation,55949026666.69487
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2030,StorageEnergy,102736259621.128
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2030,Transmission,106336261879.33382
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2032,Generation,65599906666.69487
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2035,Generation,73122184035.62144
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2035,Transmission,106352933333.94891
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2038,Generation,76668372075.09775
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2038,StorageEnergy,102747110884.30678
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2038,Transmission,106400519379.33382
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2040,Generation,80970357332.6648
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2040,StorageEnergy,102890993262.98764
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2042,Generation,83952883705.47122
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2042,StorageEnergy,103038056093.61163
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2045,Generation,90723863101.3544
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2045,StorageEnergy,104657755186.7395
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2048,Generation,99908927230.44208
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2048,StorageEnergy,105959429173.4934
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2050,Generation,102567057721.128
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2050,StorageEnergy,106264961879.33382
Tanzania,Tanzania,CapexInvestmentComponent,2025,Generation,132162000.0
Tanzania,Tanzania,CapexInvestmentComponent,2027,Generation,493945200.0
Tanzania,Tanzania,CapexInvestmentComponent,2030,Generation,2340758600.0
Tanzania,Tanzania,CapexInvestmentComponent,2030,Transmission,157500000.0
Tanzania,Tanzania,CapexInvestmentComponent,2032,Generation,344191200.0
Tanzania,Tanzania,CapexInvestmentComponent,2035,Generation,1696761632.915516
Tanzania,Tanzania,CapexInvestmentComponent,2038,Generation,934814123.8157248
Tanzania,Tanzania,CapexInvestmentComponent,2038,Transmission,34931840.945008904
Tanzania,Tanzania,CapexInvestmentComponent,2040,Generation,753440778.6459625
Tanzania,Tanzania,CapexInvestmentComponent,2040,Transmission,6718195.711933494
Tanzania,Tanzania,CapexInvestmentComponent,2042,Generation,862700607.711376
Tanzania,Tanzania,CapexInvestmentComponent,2042,Transmission,2295009.53657225
Tanzania,Tanzania,CapexInvestmentComponent,2045,Generation,1527571152.1602216
Tanzania,Tanzania,CapexInvestmentComponent,2045,Transmission,6453745.394640415
Tanzania,Tanzania,CapexInvestmentComponent,2048,Generation,1673502619.986225
Tanzania,Tanzania,CapexInvestmentComponent,2048,StorageEnergy,34361250.0
Tanzania,Tanzania,CapexInvestmentComponent,2048,Transmission,9437906.01758964
Tanzania,Tanzania,CapexInvestmentComponent,2050,Generation,1265761940.1791067
Tanzania,Tanzania,CapexInvestmentComponent,2050,StorageEnergy,20146800.0
Tanzania,Tanzania,CapexInvestmentComponent,2050,Transmission,12174396.428556155
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2025,Generation,106532681379.33382
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2027,Generation,107026626579.33382
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2030,Generation,109367385179.33382
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2030,Transmission,118638137284.74794
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2032,Generation,109711576379.33382
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2035,Generation,111408338012.24931
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2038,Generation,112343152136.06503
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2038,Transmission,118673069125.69296
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2040,Generation,113096592914.711
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2040,Transmission,118679787321.40488
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2042,Generation,113959293522.4224
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2042,Transmission,118682082330.94144
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2045,Generation,115486864674.5826
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2045,Transmission,118688536076.33607
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2048,Generation,117160367294.56883
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2048,StorageEnergy,118460490484.74794
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2048,Transmission,118697973982.35368
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2050,Generation,118426129234.74794
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2050,StorageEnergy,118480637284.74794
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2050,Transmission,118710148378.78224
Zambia,Zambia,CapexInvestmentComponent,2027,Generation,18900000.0
Zambia,Zambia,CapexInvestmentComponent,2030,Generation,510876000.0
Zambia,Zambia,CapexInvestmentComponent,2030,Transmission,349555000.0
Zambia,Zambia,CapexInvestmentComponent,2032,Generation,165600000.0
Zambia,Zambia,CapexInvestmentComponent,2035,Generation,238050000.0
Zambia,Zambia,CapexInvestmentComponent,2035,Transmission,58398514.324839726
Zambia,Zambia,CapexInvestmentComponent,2038,Generation,455400000.00000006
Zambia,Zambia,CapexInvestmentComponent,2038,Transmission,153127694.12860364
Zambia,Zambia,CapexInvestmentComponent,2040,Generation,294768000.0
Zambia,Zambia,CapexInvestmentComponent,2040,Transmission,11134513.978579372
Zambia,Zambia,CapexInvestmentComponent,2042,Generation,1405405520.454796
Zambia,Zambia,CapexInvestmentComponent,2042,Transmission,3049342.081097502
Zambia,Zambia,CapexInvestmentComponent,2045,Generation,1484756479.5452042
Zambia,Zambia,CapexInvestmentComponent,2045,Transmission,4578104.500648388
Zambia,Zambia,CapexInvestmentComponent,2048,Generation,1236326274.1617813
Zambia,Zambia,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Zambia,Zambia,CapexInvestmentComponent,2048,Transmission,10636555.673610058
Zambia,Zambia,CapexInvestmentComponent,2050,Generation,537251725.8382187
Zambia,Zambia,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Zambia,Zambia,CapexInvestmentComponent,2050,Transmission,18227952.87834005
Zambia,Zambia,CapexInvestmentComponentCumulated,2027,Generation,118729048378.78224
Zambia,Zambia,CapexInvestmentComponentCumulated,2030,Generation,119239924378.78224
Zambia,Zambia,CapexInvestmentComponentCumulated,2030,Transmission,125458462878.78226
Zambia,Zambia,CapexInvestmentComponentCumulated,2032,Generation,119405524378.78224
Zambia,Zambia,CapexInvestmentComponentCumulated,2035,Generation,119643574378.78224
Zambia,Zambia,CapexInvestmentComponentCumulated,2035,Transmission,125516861393.1071
Zambia,Zambia,CapexInvestmentComponentCumulated,2038,Generation,120098974378.78224
Zambia,Zambia,CapexInvestmentComponentCumulated,2038,Transmission,125669989087.2357
Zambia,Zambia,CapexInvestmentComponentCumulated,2040,Generation,120393742378.78224
Zambia,Zambia,CapexInvestmentComponentCumulated,2040,Transmission,125681123601.21428
Zambia,Zambia,CapexInvestmentComponentCumulated,2042,Generation,121799147899.23705
Zambia,Zambia,CapexInvestmentComponentCumulated,2042,Transmission,125684172943.29538
Zambia,Zambia,CapexInvestmentComponentCumulated,2045,Generation,123283904378.78226
Zambia,Zambia,CapexInvestmentComponentCumulated,2045,Transmission,125688751047.79602
Zambia,Zambia,CapexInvestmentComponentCumulated,2048,Generation,124520230652.94405
Zambia,Zambia,CapexInvestmentComponentCumulated,2048,StorageEnergy,125088719878.78226
Zambia,Zambia,CapexInvestmentComponentCumulated,2048,Transmission,125699387603.46964
Zambia,Zambia,CapexInvestmentComponentCumulated,2050,Generation,125057482378.78226
Zambia,Zambia,CapexInvestmentComponentCumulated,2050,StorageEnergy,125108907878.78226
Zambia,Zambia,CapexInvestmentComponentCumulated,2050,Transmission,125717615556.34798
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2025,Generation,7080000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2027,Generation,548963600.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2030,Generation,440810400.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2032,Generation,105501600.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2035,Generation,2792002800.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2035,Transmission,152865500.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2038,Generation,1602905000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2040,Generation,1170501016.326901
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2042,Generation,454291783.6730991
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2045,Generation,214596000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2048,Generation,203869800.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2048,Transmission,6048962.3839030815
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2050,Generation,131160000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2050,Transmission,15163232.526625138
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2025,Generation,125724695556.34798
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2027,Generation,126273659156.34798
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2030,Generation,126714469556.34798
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2032,Generation,126819971156.34798
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2035,Generation,129611973956.34798
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2035,Transmission,133542163056.34798
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2038,Generation,131214878956.34798
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2040,Generation,132385379972.67488
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2042,Generation,132839671756.34798
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2045,Generation,133054267756.34798
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2048,Generation,133258137556.34798
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2048,Transmission,133548212018.73187
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2050,Generation,133389297556.34798
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2050,Transmission,133563375251.2585
