country,zone,attribute,resolution,year,baseline
Gabon,Gabon,Fuel costs: $m,,2025,181.1
Gabon,Gabon,Fuel costs: $m,,2030,202.7
Gabon,Gabon,Generation: GWh,,2025,3788.0
Gabon,Gabon,Generation: GWh,,2030,4477.6
Gabon,Gabon,Generation: GWh,,2040,10053.5
Gabon,Gabon,Import costs with internal zones: $/MWh,,,3.1
Gabon,Gabon,Import costs with internal zones: $m,,2030,35.1
Gabon,Gabon,Import costs with internal zones: $m,,2040,9.7
Gabon,Gabon,Imports exchange: GWh,,2030,386.8
Gabon,Gabon,Imports exchange: GWh,,2040,128.2
Gabon,Gabon,Investment costs: $/MWh,,,23.2
Gabon,Gabon,Investment costs: $m,,2025,11.4
Gabon,Gabon,Investment costs: $m,,2030,30.7
Gabon,Gabon,Investment costs: $m,,2040,250.2
Gabon,Gabon,Net interchange Ratio: GWh,,2030,0.1
Gabon,Gabon,Net interchange: GWh,,2030,385.8
Gabon,Gabon,New Capacity: MW,PV,2030,70.0
Gabon,Gabon,New Capacity: MW,PV,2040,450.0
Gabon,Gabon,New Capacity: MW,ROR,2025,34.3
Gabon,Gabon,New Capacity: MW,Reservoir,2030,88.0
Gabon,Gabon,New Capacity: MW,Reservoir,2040,1420.0
Gabon,Gabon,New Transmission Capacity: MW,Congo,2030,82.7
Gabon,Gabon,New Transmission Capacity: MW,Congo,2040,382.9
Gabon,Gabon,Price: $/MWh,,2025,83.0
Gabon,Gabon,Price: $/MWh,,2030,93.8
Gabon,Gabon,Price: $/MWh,,2040,48.2
Gabon,Gabon,Spinning Reserve: GWh,,2025,156.9
Gabon,Gabon,Spinning Reserve: GWh,,2030,156.9
Gabon,Gabon,Spinning Reserve: GWh,,2040,207.7
Gabon,Gabon,Total Demand: GWh,,2025,3788.0
Gabon,Gabon,Total Demand: GWh,,2030,4844.0
Gabon,Gabon,Total Demand: GWh,,2040,7464.0
Gabon,Gabon,Trade shared benefits: $/MWh,,,-1.6
Gabon,Gabon,Transmission Capacity: MW,Congo,2030,82.7
Gabon,Gabon,Transmission Capacity: MW,Congo,2040,465.6
Gabon,Gabon,Transmission costs: $/MWh,,,1.3
Gabon,Gabon,Transmission costs: $m,,2030,2.4
Gabon,Gabon,Transmission costs: $m,,2040,13.5
Gabon,Gabon,Variable O&M: $/MWh,,,1.2
Gabon,Gabon,Variable O&M: $m,,2025,9.9
Gabon,Gabon,Variable O&M: $m,,2030,10.4
Gabon,Gabon,Variable O&M: $m,,2040,4.6
System,System,Export revenues with internal zones: $/MWh,,,-13.0
System,System,Export revenues with internal zones: $m,,,-8697.1
System,System,Fixed O&M: $/MWh,,,9.2
System,System,Fixed O&M: $m,,,6134.8
System,System,Fuel costs: $/MWh,,,9.6
System,System,Fuel costs: $m,,,6404.3
System,System,Import costs with external zones: $/MWh,,,0.7
System,System,Import costs with external zones: $m,,,499.6
System,System,Import costs with internal zones: $/MWh,,,22.5
System,System,Import costs with internal zones: $m,,,15036.6
System,System,Investment costs: $/MWh,,,12.8
System,System,Investment costs: $m,,,8555.5
System,System,NPV of system cost: $/MWh,,,35.5
System,System,NPV of system cost: $m,,,23671.4
System,System,Trade shared benefits: $/MWh,,,-9.5
System,System,Trade shared benefits: $m,,,-6339.4
System,System,Transmission costs: $/MWh,,,2.0
System,System,Transmission costs: $m,,,1357.8
System,System,Unmet country planning reserve costs: $/MWh,,,0.2
System,System,Unmet country planning reserve costs: $m,,,110.2
System,System,Unmet country spinning reserve costs: $m,,,5.0
System,System,Unmet demand costs: $/MWh,,,0.3
System,System,Unmet demand costs: $m,,,220.1
System,System,Variable O&M: $/MWh,,,0.6
System,System,Variable O&M: $m,,,384.1
